Sample,Trap,Date,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,sitetype
J25,jar,6/17/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J26,jar,6/17/2021,DGM,0,0,1,0,0,0,0,0,0,0,Natural
J27,jar,7/21/2021,BFB,0,0,0,0,0,0,1,0,0,0,Natural
J28,jar,7/21/2021,BFB,0,0,1,1,0,0,0,0,0,0,Natural
J29,jar,7/21/2021,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J30,jar,7/21/2021,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J31,jar,7/21/2021,SSH,0,0,1,0,0,0,0,0,0,0,Natural
J32,jar,7/21/2021,SSH,0,0,0,0,0,0,0,0,0,0,Natural
J33,jar,7/21/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J34,jar,7/21/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J35,jar,7/21/2021,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
J36,jar,7/21/2021,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J37,jar,7/21/2021,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J38,jar,7/21/2021,DGM,0,0,0,0,0,0,1,0,0,0,Natural
J39,jar,7/21/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J40,jar,8/26/2021,BFB,0,0,1,0,0,0,0,0,0,0,Natural
J41,jar,8/26/2021,BFB,0,0,0,0,0,0,0,0,0,0,Natural
J42,jar,8/26/2021,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J43,jar,8/26/2021,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J44,jar,8/26/2021,SSH,0,0,0,1,0,0,0,0,0,0,Natural
J45,jar,8/26/2021,SSH,0,0,0,0,0,0,0,0,0,0,Natural
J46,jar,8/26/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J47,jar,8/26/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J48,jar,8/26/2021,HDB,0,0,0,3,0,0,0,0,0,0,Greenroof
J49,jar,8/26/2021,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J50,jar,8/26/2021,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J51,jar,8/26/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J52,jar,8/26/2021,DGM,0,2,0,0,0,0,0,0,0,0,Natural
J53,jar,9/19/2021,BFB,0,0,5,0,0,0,0,0,0,0,Natural
J54,jar,9/19/2021,BFB,0,0,5,0,0,0,0,0,0,0,Natural
J55,jar,9/19/2021,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J56,jar,9/19/2021,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J57,jar,9/19/2021,SSH,0,0,0,0,0,0,0,0,0,0,Natural
J58,jar,9/19/2021,SSH,0,0,3,0,0,0,0,0,0,0,Natural
J59,jar,9/19/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J60,jar,9/19/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J61,jar,9/19/2021,HDB,0,0,0,1,0,0,0,0,0,0,Greenroof
J62,jar,9/19/2021,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J63,jar,9/19/2021,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J64,jar,9/19/2021,DGM,0,0,1,0,0,0,0,0,0,0,Natural
J65,jar,9/19/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C1,sticky,5/13/2021,BFB,0,0,1,0,0,0,0,0,0,0,Natural
C2,sticky,5/13/2021,BFB,0,0,2,0,0,0,0,0,0,0,Natural
C3,sticky,5/13/2021,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C4,sticky,5/13/2021,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C5,sticky,5/13/2021,SSH,0,2,3,0,0,0,0,0,0,0,Natural
C6,sticky,5/13/2021,SSH,0,1,2,0,0,0,0,0,0,0,Natural
C7,sticky,5/13/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C8,sticky,5/13/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C9,sticky,5/13/2021,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
C10,sticky,5/13/2021,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C11,sticky,5/13/2021,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C12,sticky,5/13/2021,SNC,0,1,0,0,0,0,0,0,0,0,Greenroof
C13,sticky,5/13/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C14,sticky,5/13/2021,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C15,sticky,6/17/2021,BFB,2,0,4,0,0,0,0,0,0,0,Natural
C16,sticky,6/17/2021,BFB,0,1,5,0,0,0,0,0,0,0,Natural
C17,sticky,6/17/2021,WSC,0,0,2,0,0,0,0,0,0,0,Greenroof
C18,sticky,6/17/2021,WSC,0,0,7,0,0,0,0,0,0,0,Greenroof
C19,sticky,6/17/2021,SSH,0,1,3,0,0,0,0,0,0,0,Natural
C20,sticky,6/17/2021,SSH,0,3,4,0,0,0,0,0,0,0,Natural
C21,sticky,6/17/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C22,sticky,6/17/2021,EWB,0,1,0,0,0,0,0,0,0,0,Greenroof
C23,sticky,6/17/2021,HDB,0,0,4,0,0,0,0,0,0,0,Greenroof
C24,sticky,6/17/2021,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C25,sticky,6/17/2021,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
C26,sticky,6/17/2021,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
C27,sticky,6/17/2021,DGM,0,1,4,0,0,0,0,1,0,0,Natural
C28,sticky,6/17/2021,DGM,0,1,7,0,0,0,0,1,0,0,Natural
C29,sticky,7/21/2021,BFB,0,0,6,0,0,0,0,0,0,0,Natural
C30,sticky,7/21/2021,BFB,0,1,6,0,0,0,0,0,0,0,Natural
C31,sticky,7/21/2021,WSC,1,0,5,0,0,0,0,0,0,0,Greenroof
C32,sticky,7/21/2021,WSC,0,0,1,0,0,0,0,0,1,0,Greenroof
C33,sticky,7/21/2021,SSH,2,1,6,0,0,0,0,0,0,0,Natural
C34,sticky,7/21/2021,SSH,0,1,1,0,0,0,0,1,3,0,Natural
C35,sticky,7/21/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C36,sticky,7/21/2021,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C37,sticky,7/21/2021,HDB,0,0,7,0,0,0,0,0,0,0,Greenroof
C38,sticky,7/21/2021,HDB,0,2,10,0,0,0,0,0,0,0,Greenroof
C39,sticky,7/21/2021,SNC,0,2,2,0,0,0,0,0,0,0,Greenroof
C40,sticky,7/21/2021,SNC,1,1,2,0,0,0,0,0,0,0,Greenroof
C41,sticky,7/21/2021,DGM,0,0,2,0,0,0,0,0,0,0,Natural
C42,sticky,7/21/2021,DGM,0,1,3,0,0,0,0,0,1,0,Natural
C43,sticky,8/26/2021,BFB,0,0,17,0,0,0,0,0,0,0,Natural
C44,sticky,8/26/2021,BFB,0,0,7,0,0,0,0,0,0,0,Natural
C45,sticky,8/26/2021,WSC,0,0,17,0,0,0,0,1,0,0,Greenroof
C46,sticky,8/26/2021,WSC,1,1,8,0,0,0,0,1,0,0,Greenroof
C47,sticky,8/26/2021,SSH,0,0,10,0,0,0,0,0,0,0,Natural
C48,sticky,8/26/2021,SSH,0,0,0,0,0,0,0,0,1,0,Natural
C49,sticky,8/26/2021,EWB,0,0,4,0,0,0,0,0,0,0,Greenroof
C50,sticky,8/26/2021,EWB,0,0,9,0,1,0,0,0,0,0,Greenroof
C51,sticky,8/26/2021,HDB,0,0,21,0,0,0,0,0,0,0,Greenroof
C52,sticky,8/26/2021,HDB,0,0,24,0,0,0,0,0,0,0,Greenroof
C53,sticky,8/26/2021,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
C54,sticky,8/26/2021,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C55,sticky,8/26/2021,DGM,0,0,6,0,0,0,0,0,2,0,Natural
C56,sticky,8/26/2021,DGM,0,0,7,0,0,0,0,0,0,0,Natural
C57,sticky,9/19/2021,BFB,0,3,6,0,0,0,0,0,2,0,Natural
C58,sticky,9/19/2021,BFB,0,2,8,0,0,0,0,0,1,0,Natural
C59,sticky,9/19/2021,WSC,0,0,6,0,0,0,0,1,0,0,Greenroof
C60,sticky,9/19/2021,WSC,0,4,13,0,0,0,0,0,0,0,Greenroof
C61,sticky,9/19/2021,SSH,0,2,17,0,0,0,0,0,0,1,Natural
C62,sticky,9/19/2021,SSH,0,1,17,0,0,0,0,0,0,0,Natural
C63,sticky,9/19/2021,EWB,0,1,0,0,1,0,0,0,0,0,Greenroof
C64,sticky,9/19/2021,EWB,1,0,7,0,0,0,0,0,1,0,Greenroof
C65,sticky,9/19/2021,HDB,0,1,9,0,0,0,0,0,0,0,Greenroof
C66,sticky,9/19/2021,HDB,0,0,19,0,0,0,0,0,0,0,Greenroof
C67,sticky,9/19/2021,SNC,0,3,1,0,0,0,0,0,0,0,Greenroof
C68,sticky,9/19/2021,SNC,0,0,4,0,1,0,0,0,0,1,Greenroof
C69,sticky,9/19/2021,DGM,0,0,18,0,0,0,0,0,1,0,Natural
C70,sticky,9/19/2021,DGM,0,0,12,0,1,0,0,0,4,0,Natural
